Board Name,School Name,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year,Percentage of Students Identified as Gifted
67,1372,0.09389671361502347,0.0,1.0,0.0,0.0,0.16666666666666666,0.8,0.8,0.65,0.7236842105263158,0.8390804597701149,0.29,0.06944444444444445,0.0,2018-01-01,0.0
67,1390,0.3661971830985915,0.0,1.0,0.0,0.0,0.25,0.89,0.85,0.74,0.8157894736842105,0.6666666666666667,0.45,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
67,1402,0.5023474178403756,0.02,1.0,0.044444444444444446,0.025,0.13333333333333333,0.87,0.89,0.62,0.7763157894736842,0.7471264367816093,0.13,0.2222222222222222,0.06666666666666667,2018-01-01,0.0
67,1403,0.22065727699530516,0.05,0.9500000000000001,0.0,0.0,0.3333333333333333,0.62,0.72,0.34,0.7894736842105262,0.7126436781609196,0.28,0.3472222222222222,0.16666666666666666,2018-01-01,0.0
67,1405,0.11737089201877934,0.15,1.0,0.33333333333333337,0.25,0.25,0.58,0.46,0.33,0.6447368421052632,0.5977011494252873,0.31,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
67,1458,0.34272300469483563,0.2,0.9500000000000001,0.22222222222222224,0.25,0.3333333333333333,0.96,0.92,0.8200000000000001,0.8684210526315789,0.8505747126436782,0.71,0.06944444444444445,0.0,2018-01-01,0.0
67,1483,0.26291079812206575,0.05,1.0,0.0,0.0,0.3333333333333333,0.75,0.75,0.55,0.7763157894736842,0.8160919540229885,0.55,0.06944444444444445,0.0,2018-01-01,0.0
67,1504,0.009389671361502344,0.0,1.0,0.0,0.0,0.3333333333333333,0.6900000000000001,0.62,0.46,0.9999999999999999,0.885057471264368,0.5,0.2777777777777778,0.0,2018-01-01,0.0
67,1531,0.1267605633802817,0.0,1.0,0.0,0.0,0.25,0.65,0.68,0.58,0.6710526315789473,0.8390804597701149,0.29,0.1388888888888889,0.0,2018-01-01,0.08771929824561403
67,1578,0.4460093896713615,0.24,1.0,0.11111111111111112,0.125,0.16666666666666666,0.68,0.7000000000000001,0.61,0.9210526315789472,0.9425287356321839,0.71,0.06944444444444445,0.016666666666666666,2018-01-01,0.017543859649122806
67,1613,0.20657276995305165,0.0,1.0,0.0,0.125,0.25,0.81,0.85,0.73,0.9210526315789472,0.885057471264368,0.55,0.06944444444444445,0.0,2018-01-01,0.2631578947368421
67,2190,0.29107981220657275,0.5,1.0,0.11111111111111112,0.125,0.25,0.75,0.75,0.64,0.8421052631578948,0.8275862068965518,0.54,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
67,2264,0.2863849765258216,0.05,1.0,0.0,0.0,0.3333333333333333,0.78,0.71,0.61,0.7631578947368421,0.632183908045977,0.35000000000000003,0.20833333333333331,0.3333333333333333,2018-01-01,0.0
67,2266,0.107981220657277,0.05,1.0,0.0,0.0,0.25,0.48,0.52,0.32,0.7368421052631579,0.7701149425287357,0.5,0.1388888888888889,0.16666666666666666,2018-01-01,0.0
67,2267,0.1737089201877934,0.05,1.0,0.0,0.0,0.16666666666666666,0.92,0.6900000000000001,0.88,0.8421052631578948,0.9310344827586208,0.53,0.1388888888888889,0.0,2018-01-01,0.0
67,2302,0.3896713615023474,0.1,1.0,0.0,0.0,0.4166666666666667,0.63,0.4,0.43,0.9078947368421052,0.8160919540229885,0.74,0.1388888888888889,0.0,2018-01-01,0.3508771929824561
67,2326,0.5492957746478874,0.34,0.99,0.13333333333333333,0.15000000000000002,0.25,0.8,0.8200000000000001,0.74,0.9078947368421052,0.8620689655172415,0.77,0.08333333333333333,0.016666666666666666,2018-01-01,0.017543859649122806
67,2331,0.27699530516431925,0.2,1.0,0.11111111111111112,0.25,0.3333333333333333,0.65,0.65,0.32,0.5,0.5402298850574714,0.4,0.20833333333333331,0.16666666666666666,2018-01-01,0.0
67,2348,0.3098591549295775,0.2,1.0,0.0,0.0,0.16666666666666666,0.86,0.81,0.67,0.7763157894736842,0.7471264367816093,0.42,0.1388888888888889,0.0,2018-01-01,0.0
67,2360,0.26291079812206575,0.3,1.0,0.22222222222222224,0.25,0.3333333333333333,0.73,0.64,0.55,0.6578947368421052,0.5172413793103448,0.42,0.4861111111111111,0.16666666666666666,2018-01-01,0.0
68,177,0.2863849765258216,0.25,1.0,0.0,0.125,0.16666666666666666,0.8200000000000001,0.72,0.72,0.7368421052631579,0.7241379310344829,0.4,0.1388888888888889,0.0,2018-01-01,0.0
68,265,0.2535211267605634,0.2,0.9500000000000001,0.22222222222222224,0.25,0.25,0.8200000000000001,0.79,0.77,0.5657894736842105,0.5862068965517242,0.39,0.20833333333333331,0.16666666666666666,2018-01-01,0.0
68,344,0.16901408450704225,0.1,1.0,0.0,0.125,0.3333333333333333,0.5700000000000001,0.71,0.43,0.7499999999999999,0.7471264367816093,0.33,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
68,789,0.21126760563380279,0.0,1.0,0.0,0.0,0.08333333333333333,0.86,0.8200000000000001,0.79,0.6578947368421052,0.5517241379310345,0.61,0.1388888888888889,0.0,2018-01-01,0.0
68,803,0.2582159624413145,0.1,1.0,0.11111111111111112,0.125,0.16666666666666666,0.67,0.67,0.7000000000000001,0.8947368421052632,0.885057471264368,0.56,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
68,806,0.5070422535211268,0.06,1.0,0.022222222222222223,0.025,0.18333333333333332,0.7000000000000001,0.65,0.58,0.6710526315789473,0.7586206896551724,0.48,0.15277777777777776,0.03333333333333333,2018-01-01,0.0
68,908,0.6619718309859155,0.18,1.0,0.08888888888888889,0.125,0.2,0.67,0.8300000000000001,0.63,0.7499999999999999,0.8390804597701149,0.59,0.15277777777777776,0.05,2018-01-01,0.0
68,1142,0.15023474178403756,0.2,1.0,0.11111111111111112,0.125,0.16666666666666666,0.77,0.88,0.54,0.48684210526315785,0.7011494252873562,0.26,0.41666666666666663,0.25,2018-01-01,0.0
68,1275,0.3004694835680751,0.05,1.0,0.0,0.0,0.25,0.91,0.84,0.8200000000000001,0.6973684210526315,0.6781609195402298,0.36,0.06944444444444445,0.0,2018-01-01,0.0
68,1283,0.22065727699530516,0.3,0.9500000000000001,0.33333333333333337,0.25,0.3333333333333333,0.96,1.0,0.88,0.8815789473684209,0.896551724137931,0.53,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
68,1288,0.22535211267605634,0.15,1.0,0.22222222222222224,0.125,0.3333333333333333,0.89,0.97,0.92,0.7499999999999999,0.7816091954022988,0.63,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
68,1529,0.6338028169014085,0.11,1.0,0.044444444444444446,0.025,0.13333333333333333,0.8200000000000001,0.86,0.78,0.8421052631578948,0.8160919540229885,0.67,0.09722222222222221,0.016666666666666666,2018-01-01,0.0
68,1574,0.29107981220657275,0.1,1.0,0.0,0.125,0.25,0.73,0.73,0.7000000000000001,0.7368421052631579,0.6666666666666667,0.38,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
68,1624,0.21126760563380279,0.15,1.0,0.11111111111111112,0.25,0.25,0.79,0.8200000000000001,0.71,0.7499999999999999,0.8735632183908046,0.46,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
68,1634,0.27699530516431925,0.45,1.0,0.4444444444444445,0.5,0.16666666666666666,0.67,0.74,0.52,0.8026315789473685,0.7586206896551724,0.59,0.4861111111111111,0.25,2018-01-01,0.0
68,1650,0.3661971830985915,0.1,1.0,0.22222222222222224,0.25,0.25,0.86,0.73,0.63,0.8157894736842105,0.7586206896551724,0.55,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
68,1650,0.31924882629107976,0.15,1.0,0.11111111111111112,0.125,0.3333333333333333,0.71,0.8,0.65,0.42105263157894735,0.39080459770114945,0.31,0.3472222222222222,0.16666666666666666,2018-01-01,0.0
68,1665,0.32863849765258213,0.0,1.0,0.0,0.0,0.16666666666666666,0.9,0.9400000000000001,0.92,0.9078947368421052,0.9770114942528736,0.8200000000000001,0.1388888888888889,0.0,2018-01-01,0.0
68,1675,0.1596244131455399,0.3,1.0,0.33333333333333337,0.375,0.3333333333333333,0.42,0.34,0.26,0.48684210526315785,0.6666666666666667,0.48,0.41666666666666663,0.16666666666666666,2018-01-01,0.0
68,1685,0.06572769953051644,0.1,1.0,0.0,0.0,0.16666666666666666,0.8300000000000001,0.67,0.58,0.9999999999999999,0.885057471264368,0.7000000000000001,0.1388888888888889,0.16666666666666666,2018-01-01,0.0
68,1690,0.11737089201877934,0.0,1.0,0.0,0.0,0.3333333333333333,0.9,1.0,0.85,0.9999999999999999,1.0,0.58,0.0,0.0,2018-01-01,0.0
68,1716,0.11737089201877934,0.0,1.0,0.0,0.0,0.25,0.75,0.6900000000000001,0.5,0.9473684210526315,0.8735632183908046,0.74,0.1388888888888889,0.5,2018-01-01,0.0
68,1722,0.3004694835680751,0.25,1.0,0.11111111111111112,0.125,0.25,0.76,0.64,0.48,0.6710526315789473,0.7471264367816093,0.72,0.41666666666666663,0.25,2018-01-01,0.0
68,1732,0.35680751173708924,0.2,1.0,0.0,0.0,0.16666666666666666,0.8300000000000001,0.8,0.73,0.7894736842105262,0.7701149425287357,0.44,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
68,1744,0.2816901408450704,0.1,1.0,0.0,0.0,0.16666666666666666,0.86,0.88,0.9,0.9473684210526315,0.8620689655172415,0.63,0.06944444444444445,0.0,2018-01-01,0.0
68,1771,0.26291079812206575,0.1,1.0,0.0,0.0,0.25,0.55,0.58,0.36,0.7631578947368421,0.8160919540229885,0.45,0.06944444444444445,0.08333333333333333,2018-01-01,0.0
68,1784,0.09859154929577466,0.0,1.0,0.0,0.0,0.3333333333333333,0.5700000000000001,0.22,0.13,0.6052631578947368,0.5977011494252873,0.39,0.3472222222222222,0.16666666666666666,2018-01-01,0.0
68,1823,0.3661971830985915,0.5,1.0,0.4444444444444445,0.5,0.16666666666666666,0.6,0.58,0.36,0.6578947368421052,0.8160919540229885,0.49,0.5555555555555556,0.3333333333333333,2018-01-01,0.0
68,1843,0.15023474178403756,0.05,1.0,0.0,0.0,0.25,0.74,0.7000000000000001,0.63,0.7499999999999999,0.8505747126436782,0.35000000000000003,0.2777777777777778,0.0,2018-01-01,0.0
68,1863,0.3896713615023474,0.1,1.0,0.0,0.125,0.16666666666666666,0.91,0.78,0.75,0.8684210526315789,0.8735632183908046,0.62,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
68,1878,0.34272300469483563,0.1,1.0,0.0,0.0,0.16666666666666666,0.96,0.93,0.87,0.6842105263157895,0.896551724137931,0.47000000000000003,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
68,1883,0.23004694835680753,0.1,1.0,0.0,0.0,0.25,0.86,0.86,0.68,0.8157894736842105,0.8735632183908046,0.5,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
68,1896,0.16901408450704225,0.15,1.0,0.11111111111111112,0.125,0.3333333333333333,0.92,0.85,0.88,0.7763157894736842,0.7586206896551724,0.71,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
68,1918,0.32863849765258213,0.1,1.0,0.0,0.125,0.25,0.81,0.88,0.74,0.8026315789473685,0.8505747126436782,0.67,0.1388888888888889,0.0,2018-01-01,0.0
68,1928,0.21596244131455397,0.1,1.0,0.0,0.0,0.3333333333333333,0.52,0.68,0.58,0.6447368421052632,0.5057471264367817,0.32,0.1388888888888889,0.0,2018-01-01,0.0
68,1942,0.2957746478873239,0.2,1.0,0.11111111111111112,0.125,0.16666666666666666,0.93,0.88,0.81,0.8421052631578948,0.8620689655172415,0.65,0.06944444444444445,0.0,2018-01-01,0.0
68,1958,0.22535211267605634,0.25,1.0,0.22222222222222224,0.25,0.3333333333333333,0.71,0.74,0.61,0.6973684210526315,0.735632183908046,0.53,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
68,1965,0.15492957746478872,0.1,1.0,0.0,0.0,0.16666666666666666,0.62,0.88,0.71,0.5921052631578947,0.5632183908045978,0.35000000000000003,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
68,2004,0.1267605633802817,0.1,1.0,0.22222222222222224,0.125,0.25,0.8200000000000001,0.91,0.77,0.9210526315789472,0.8045977011494252,0.56,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
68,2005,0.107981220657277,0.0,1.0,0.11111111111111112,0.0,0.3333333333333333,0.88,0.88,0.56,0.8421052631578948,0.9080459770114944,0.54,0.06944444444444445,0.16666666666666666,2018-01-01,0.0
68,2024,0.1596244131455399,0.1,1.0,0.22222222222222224,0.25,0.25,0.78,0.78,0.65,0.8947368421052632,0.8045977011494252,0.67,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
68,2036,0.2863849765258216,0.05,1.0,0.0,0.0,0.3333333333333333,0.76,0.8200000000000001,0.62,0.5657894736842105,0.735632183908046,0.5,0.1388888888888889,0.0,2018-01-01,0.0
68,2134,0.35680751173708924,0.1,1.0,0.0,0.0,0.3333333333333333,0.8,0.8,0.6900000000000001,0.6842105263157895,0.6206896551724137,0.2,0.06944444444444445,0.08333333333333333,2018-01-01,0.0
69,5,0.2957746478873239,0.4,1.0,0.22222222222222224,0.25,0.25,0.34,0.27,0.25,0.513157894736842,0.6666666666666667,0.29,0.4861111111111111,0.25,2018-01-01,0.0
69,11,0.31924882629107976,0.6,0.9500000000000001,0.22222222222222224,0.375,0.08333333333333333,0.87,0.93,0.8300000000000001,0.8289473684210525,0.8735632183908046,0.73,0.20833333333333331,0.0,2018-01-01,0.0
69,54,0.19718309859154928,0.3,1.0,0.11111111111111112,0.25,0.3333333333333333,0.66,0.66,0.44,0.8552631578947368,0.8735632183908046,0.73,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
69,102,0.3661971830985915,0.3,1.0,0.0,0.0,0.3333333333333333,0.62,0.41000000000000003,0.38,0.4473684210526315,0.44827586206896547,0.23,0.3472222222222222,0.25,2018-01-01,0.0
69,107,0.11737089201877934,0.0,1.0,0.0,0.0,0.5,0.81,0.85,0.74,0.9342105263157895,0.8275862068965518,0.4,0.06944444444444445,0.0,2018-01-01,0.0
69,109,0.4882629107981221,0.03,1.0,0.0,0.0,0.2833333333333333,0.75,0.63,0.71,0.7499999999999999,0.7816091954022988,0.49,0.05555555555555555,0.016666666666666666,2018-01-01,0.0
69,170,0.1784037558685446,0.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8,0.5,0.6447368421052632,0.7126436781609196,0.39,0.06944444444444445,0.08333333333333333,2018-01-01,0.0
69,206,0.5492957746478874,0.18,1.0,0.022222222222222223,0.05,0.2833333333333333,0.62,0.65,0.65,0.7368421052631579,0.735632183908046,0.51,0.09722222222222221,0.15,2018-01-01,0.0
69,208,0.29107981220657275,0.15,1.0,0.11111111111111112,0.125,0.16666666666666666,0.67,0.67,0.5700000000000001,0.8815789473684209,0.9540229885057472,0.74,0.1388888888888889,0.0,2018-01-01,0.0
69,214,0.43661971830985913,0.21,1.0,0.06666666666666667,0.07500000000000001,0.2,0.8200000000000001,0.79,0.75,0.8026315789473685,0.7931034482758621,0.62,0.1111111111111111,0.05,2018-01-01,0.0
69,293,0.380281690140845,0.0,1.0,0.0,0.0,0.5,0.6,0.51,0.49,0.7105263157894736,0.7241379310344829,0.49,0.0,0.08333333333333333,2018-01-01,0.0
69,296,0.1596244131455399,0.3,1.0,0.4444444444444445,0.5,0.6666666666666666,0.62,0.62,0.42,0.5657894736842105,0.5747126436781609,0.3,0.4861111111111111,0.16666666666666666,2018-01-01,0.0
69,301,0.11267605633802816,0.1,1.0,0.0,0.0,0.4166666666666667,0.54,0.5700000000000001,0.39,0.6973684210526315,0.735632183908046,0.36,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
69,312,0.1737089201877934,0.1,1.0,0.0,0.0,0.4166666666666667,0.61,0.48,0.45,0.4736842105263158,0.4597701149425288,0.2,0.2777777777777778,0.0,2018-01-01,0.0
69,316,0.352112676056338,0.15,1.0,0.0,0.125,0.5,0.6,0.62,0.44,0.6184210526315789,0.7816091954022988,0.35000000000000003,0.3472222222222222,0.16666666666666666,2018-01-01,0.0
69,337,0.460093896713615,0.38,1.0,0.06666666666666667,0.07500000000000001,0.31666666666666665,0.67,0.53,0.55,0.8026315789473685,0.7126436781609196,0.53,0.1111111111111111,0.016666666666666666,2018-01-01,0.0
69,363,0.5774647887323944,0.25,0.99,0.022222222222222223,0.025,0.31666666666666665,0.75,0.75,0.45,0.7105263157894736,0.6666666666666667,0.51,0.18055555555555555,0.06666666666666667,2018-01-01,0.0
69,379,0.1924882629107981,0.0,1.0,0.0,0.0,0.25,0.81,0.88,0.77,0.7763157894736842,0.8390804597701149,0.48,0.1388888888888889,0.3333333333333333,2018-01-01,0.0
69,390,0.30516431924882625,0.1,1.0,0.11111111111111112,0.125,0.4166666666666667,0.8300000000000001,0.74,0.7000000000000001,0.5394736842105263,0.5977011494252873,0.35000000000000003,0.20833333333333331,0.0,2018-01-01,0.0
69,395,0.3004694835680751,0.3,1.0,0.11111111111111112,0.125,0.16666666666666666,0.68,0.6,0.4,0.35526315789473684,0.5287356321839081,0.03,0.41666666666666663,0.16666666666666666,2018-01-01,0.0
69,401,0.2676056338028169,0.35000000000000003,1.0,0.22222222222222224,0.25,0.16666666666666666,0.73,0.63,0.54,0.7894736842105262,0.7701149425287357,0.47000000000000003,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
69,462,0.30516431924882625,0.1,1.0,0.0,0.0,0.16666666666666666,0.66,0.66,0.53,0.7368421052631579,0.7011494252873562,0.43,0.1388888888888889,0.0,2018-01-01,0.0
69,510,0.568075117370892,0.29,1.0,0.13333333333333333,0.125,0.21666666666666667,0.68,0.55,0.65,0.7763157894736842,0.7816091954022988,0.56,0.16666666666666666,0.03333333333333333,2018-01-01,0.0
69,519,0.3004694835680751,0.2,1.0,0.11111111111111112,0.125,0.3333333333333333,0.45,0.32,0.3,0.4342105263157895,0.6206896551724137,0.38,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
69,524,0.34272300469483563,0.15,1.0,0.11111111111111112,0.25,0.16666666666666666,0.78,0.85,0.72,0.6578947368421052,0.6551724137931034,0.52,0.20833333333333331,0.08333333333333333,2018-01-01,0.17543859649122806
69,535,0.4694835680751174,0.31,1.0,0.26666666666666666,0.30000000000000004,0.13333333333333333,0.74,0.67,0.68,0.6842105263157895,0.7126436781609196,0.58,0.1388888888888889,0.0,2018-01-01,0.0
69,595,0.15023474178403756,0.6,1.0,0.0,0.0,0.3333333333333333,0.67,0.76,0.67,0.4078947368421052,0.6551724137931034,0.35000000000000003,0.2777777777777778,1.0,2018-01-01,0.0
69,600,0.39906103286384975,0.04,1.0,0.044444444444444446,0.07500000000000001,0.36666666666666664,0.65,0.67,0.65,0.8026315789473685,0.8275862068965518,0.62,0.18055555555555555,0.1,2018-01-01,0.0
69,602,0.4084507042253521,0.3,1.0,0.24444444444444446,0.25,0.3833333333333333,0.51,0.55,0.42,0.513157894736842,0.5057471264367817,0.37,0.4305555555555555,0.26666666666666666,2018-01-01,0.0
69,615,0.5164319248826291,0.25,0.99,0.22222222222222224,0.275,0.18333333333333332,0.6,0.52,0.4,0.5921052631578947,0.7011494252873562,0.45,0.3611111111111111,0.16666666666666666,2018-01-01,0.0
69,662,0.21126760563380279,0.2,1.0,0.11111111111111112,0.125,0.5,0.62,0.55,0.45,0.8026315789473685,0.7011494252873562,0.41000000000000003,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
69,690,0.23004694835680753,0.05,1.0,0.0,0.125,0.3333333333333333,0.78,0.8300000000000001,0.5700000000000001,0.7499999999999999,0.8045977011494252,0.6,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
69,691,0.13145539906103285,0.05,1.0,0.0,0.0,0.16666666666666666,0.58,0.55,0.52,0.7368421052631579,0.8620689655172415,0.52,0.1388888888888889,0.0,2018-01-01,0.0
69,708,0.4084507042253521,0.42,1.0,0.11111111111111112,0.125,0.2,0.6,0.6900000000000001,0.38,0.9078947368421052,0.8275862068965518,0.49,0.06944444444444445,0.03333333333333333,2018-01-01,0.0
69,757,0.539906103286385,0.09,0.99,0.0,0.025,0.3,0.8200000000000001,0.76,0.5700000000000001,0.8157894736842105,0.9195402298850575,0.68,0.1111111111111111,0.03333333333333333,2018-01-01,0.0
69,773,0.20187793427230047,0.1,1.0,0.0,0.0,0.4166666666666667,0.89,0.72,0.67,0.9605263157894736,0.8620689655172415,0.65,0.06944444444444445,0.08333333333333333,2018-01-01,0.0
69,814,0.27699530516431925,0.3,1.0,0.33333333333333337,0.25,0.4166666666666667,0.46,0.51,0.23,0.513157894736842,0.5747126436781609,0.24,0.4861111111111111,0.3333333333333333,2018-01-01,0.0
69,854,0.352112676056338,0.3,1.0,0.22222222222222224,0.25,0.16666666666666666,0.55,0.49,0.38,0.32894736842105265,0.5862068965517242,0.18,0.4861111111111111,0.25,2018-01-01,0.0
69,860,0.4460093896713615,0.22,1.0,0.044444444444444446,0.05,0.13333333333333333,0.84,0.74,0.67,0.9342105263157895,0.9540229885057472,0.62,0.08333333333333333,0.05,2018-01-01,0.0
69,882,0.7746478873239436,0.34,1.0,0.08888888888888889,0.125,0.25,0.7000000000000001,0.65,0.58,0.8157894736842105,0.7931034482758621,0.58,0.18055555555555555,0.06666666666666667,2018-01-01,0.0
69,894,0.1596244131455399,0.1,1.0,0.0,0.125,0.25,0.81,0.81,0.52,0.5263157894736842,0.5517241379310345,0.33,0.20833333333333331,0.16666666666666666,2018-01-01,0.0
69,902,0.32863849765258213,0.05,1.0,0.0,0.0,0.3333333333333333,0.65,0.45,0.45,0.7631578947368421,0.7471264367816093,0.45,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
69,934,0.2957746478873239,0.4,1.0,0.4444444444444445,0.5,0.16666666666666666,0.64,0.51,0.56,0.6842105263157895,0.7931034482758621,0.55,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
69,954,0.22535211267605634,0.25,1.0,0.22222222222222224,0.25,0.4166666666666667,0.56,0.33,0.39,0.3421052631578947,0.5517241379310345,0.25,0.41666666666666663,0.16666666666666666,2018-01-01,0.0
69,971,0.3004694835680751,0.25,1.0,0.11111111111111112,0.125,0.08333333333333333,0.9,0.77,0.77,0.9342105263157895,0.9425287356321839,0.77,0.1388888888888889,0.0,2018-01-01,0.0
69,996,0.460093896713615,0.44,1.0,0.22222222222222224,0.25,0.36666666666666664,1.0,0.98,0.96,0.8815789473684209,0.9080459770114944,0.72,0.125,0.016666666666666666,2018-01-01,0.0
69,1005,0.6056338028169014,0.24,0.99,0.13333333333333333,0.15000000000000002,0.23333333333333334,0.79,0.77,0.77,0.7894736842105262,0.8620689655172415,0.53,0.1111111111111111,0.05,2018-01-01,0.0
69,1008,0.21596244131455397,0.2,1.0,0.11111111111111112,0.125,0.16666666666666666,0.88,0.66,0.72,0.9605263157894736,0.9655172413793105,0.62,0.0,0.0,2018-01-01,0.0
69,1013,0.2723004694835681,0.15,1.0,0.11111111111111112,0.125,0.5,0.56,0.56,0.52,0.4473684210526315,0.35632183908045983,0.19,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
69,1015,0.30516431924882625,0.7000000000000001,1.0,0.0,0.0,0.4166666666666667,0.44,0.63,0.39,0.7105263157894736,0.7471264367816093,0.41000000000000003,0.20833333333333331,1.0,2018-01-01,0.0
69,1048,0.13615023474178403,0.2,1.0,0.11111111111111112,0.125,0.25,0.67,0.7000000000000001,0.48,0.6578947368421052,0.7011494252873562,0.39,0.1388888888888889,0.16666666666666666,2018-01-01,0.0
69,1058,0.27699530516431925,0.45,1.0,0.0,0.125,0.25,0.5700000000000001,0.4,0.48,0.6052631578947368,0.5172413793103448,0.35000000000000003,0.4861111111111111,0.3333333333333333,2018-01-01,0.0
69,1084,0.33333333333333337,0.25,1.0,0.11111111111111112,0.125,0.16666666666666666,0.81,0.79,0.73,0.9210526315789472,0.8160919540229885,0.52,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
69,1111,0.16901408450704225,0.15,1.0,0.11111111111111112,0.125,0.25,0.64,0.5700000000000001,0.55,0.4342105263157895,0.5747126436781609,0.34,0.3472222222222222,0.08333333333333333,2018-01-01,0.0
69,1124,0.29107981220657275,0.25,1.0,0.11111111111111112,0.125,0.16666666666666666,0.84,0.76,0.66,0.8552631578947368,0.885057471264368,0.71,0.06944444444444445,0.0,2018-01-01,0.0
69,1135,0.5446009389671361,0.16,1.0,0.044444444444444446,0.05,0.4,0.76,0.73,0.74,0.8026315789473685,0.7816091954022988,0.67,0.2222222222222222,0.08333333333333333,2018-01-01,0.0
