Board Name,School Name,School Level,Grade Range,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year
61,494,Elementary,JK-8,270,5,100,0,0,5,0,59.0,48.0,48.0,60.0,56.0,20.0,10,0,1/1/2018
61,497,Elementary,JK-8,200,0,100,0,0,10,0,44.0,33.0,50.0,70.0,40.0,10.0,10,0,1/1/2018
61,498,Elementary,JK-8,270,0,100,0,0,20,0,17.0,8.0,25.0,42.0,38.0,15.0,25,10,1/1/2018
61,514,Elementary,JK-8,360,0,100,0,0,10,0,62.0,58.0,50.0,71.0,57.0,38.0,15,0,1/1/2018
61,517,Elementary,JK-8,315,5,100,0,5,15,0,39.0,33.0,30.0,85.0,79.0,64.0,25,0,1/1/2018
61,532,Elementary,JK-8,720,25,100,7,8,10,2,69.0,70.0,69.0,77.0,75.0,49.0,17,2,1/1/2018
61,533,Elementary,JK-8,500,1,100,1,0,5,1,51.0,54.0,47.0,57.0,41.0,20.0,15,11,1/1/2018
61,551,Elementary,JK-8,280,10,100,0,0,15,0,36.0,42.0,55.0,55.0,52.0,35.0,30,20,1/1/2018
61,560,Elementary,JK-8,265,15,95,5,0,15,0,45.0,26.0,45.0,58.0,58.0,65.0,20,10,1/1/2018
61,603,Elementary,JK-8,400,5,100,0,0,20,0,55.0,52.0,55.0,51.0,31.0,15.0,25,5,1/1/2018
61,614,Elementary,JK-8,420,5,100,5,0,15,0,68.0,57.0,43.0,51.0,55.0,24.0,35,5,1/1/2018
61,651,Elementary,JK-8,570,21,100,9,9,8,0,52.0,46.0,42.0,58.0,65.0,40.0,43,15,1/1/2018
61,731,Elementary,JK-8,520,2,100,1,0,13,0,72.0,52.0,50.0,70.0,64.0,32.0,12,6,1/1/2018
61,761,Elementary,JK-8,515,9,100,0,1,7,1,53.0,43.0,64.0,71.0,69.0,48.0,6,5,1/1/2018
61,773,Elementary,JK-8,285,15,100,0,0,10,0,51.0,32.0,43.0,61.0,35.0,26.0,20,15,1/1/2018
61,840,Elementary,JK-8,200,0,100,0,0,10,0,67.0,62.0,58.0,90.0,90.0,35.0,5,0,1/1/2018
61,863,Elementary,JK-8,805,39,100,11,11,5,2,84.0,84.0,80.0,89.0,92.0,82.0,15,1,1/1/2018
61,895,Elementary,JK-8,250,10,100,5,0,10,5,82.0,68.0,73.0,93.0,90.0,70.0,10,0,1/1/2018
61,905,Elementary,JK-8,550,10,99,3,2,11,0,42.0,47.0,31.0,58.0,50.0,23.0,28,8,1/1/2018
61,912,Elementary,JK-8,585,1,100,0,1,12,1,63.0,54.0,46.0,59.0,45.0,10.0,22,6,1/1/2018
61,927,Elementary,JK-8,420,0,100,0,0,10,0,64.0,58.0,55.0,78.0,78.0,28.0,30,10,1/1/2018
61,966,Elementary,JK-8,235,10,100,5,10,20,0,72.0,50.0,44.0,60.0,48.0,28.0,35,15,1/1/2018
61,986,Elementary,JK-8,670,8,100,1,1,7,0,87.0,87.0,72.0,90.0,83.0,57.0,6,2,1/1/2018
61,998,Elementary,JK-8,600,2,100,1,1,12,0,68.0,57.0,49.0,77.0,71.0,33.0,20,5,1/1/2018
61,1022,Elementary,JK-8,590,2,100,1,1,15,0,74.0,68.0,56.0,61.0,61.0,32.0,23,11,1/1/2018
61,1028,Elementary,JK-8,320,35,100,10,10,10,0,32.0,35.0,35.0,56.0,64.0,42.0,65,30,1/1/2018
61,1029,Elementary,JK-8,535,6,100,1,1,11,1,65.0,68.0,58.0,79.0,75.0,28.0,31,12,1/1/2018
61,1089,Elementary,JK-8,500,2,100,1,1,16,1,52.0,45.0,38.0,77.0,62.0,35.0,15,8,1/1/2018
61,1093,Elementary,JK-8,600,44,100,17,17,3,2,94.0,91.0,89.0,95.0,95.0,85.0,12,0,1/1/2018
61,1102,Elementary,JK-8,115,0,100,0,0,5,0,62.0,50.0,56.0,58.0,47.0,32.0,10,0,1/1/2018
61,1133,Elementary,JK-8,780,2,100,0,1,12,1,71.0,71.0,61.0,71.0,56.0,42.0,9,2,1/1/2018
61,1163,Elementary,JK-8,165,0,100,0,0,10,0,68.0,63.0,63.0,67.0,50.0,17.0,15,5,1/1/2018
61,1176,Elementary,JK-8,490,5,100,0,0,10,10,80.0,68.0,83.0,94.0,92.0,58.0,10,0,1/1/2018
61,1199,Elementary,JK-8,240,5,100,0,0,15,0,66.0,59.0,56.0,87.0,78.0,78.0,20,10,1/1/2018
61,1202,Elementary,JK-8,230,20,100,5,5,5,0,45.0,41.0,50.0,75.0,79.0,29.0,20,5,1/1/2018
61,1218,Elementary,JK-8,450,0,95,0,0,5,0,69.0,62.0,44.0,87.0,80.0,57.0,15,0,1/1/2018
61,1225,Elementary,JK-8,420,70,95,35,30,10,0,28.0,38.0,24.0,44.0,38.0,11.0,60,45,1/1/2018
61,1226,Elementary,JK-8,335,0,100,0,0,10,0,48.0,39.0,48.0,72.0,56.0,38.0,20,0,1/1/2018
61,1233,Elementary,JK-8,620,17,100,2,3,8,0,85.0,76.0,73.0,85.0,80.0,56.0,9,0,1/1/2018
61,1255,Elementary,JK-8,235,0,100,0,5,15,0,57.0,43.0,30.0,68.0,48.0,12.0,15,5,1/1/2018
61,1262,Elementary,JK-8,275,20,100,5,5,10,20,70.0,52.0,57.0,84.0,84.0,76.0,15,0,1/1/2018
61,1315,Elementary,JK-8,560,2,100,0,0,6,2,66.0,61.0,54.0,87.0,80.0,65.0,6,2,1/1/2018
61,1330,Elementary,JK-8,215,0,100,0,0,10,0,52.0,37.0,30.0,68.0,57.0,18.0,15,0,1/1/2018
61,1333,Elementary,JK-8,640,2,100,0,1,6,3,81.0,76.0,63.0,88.0,89.0,58.0,2,1,1/1/2018
61,1363,Elementary,JK-8,230,0,100,0,0,10,0,65.0,75.0,85.0,79.0,79.0,38.0,5,0,1/1/2018
61,1378,Elementary,JK-6,145,15,100,0,0,10,0,47.0,12.0,24.0,52.0,76.0,32.0,20,60,1/1/2018
61,1393,Elementary,JK-8,450,0,100,0,0,15,0,31.0,11.0,24.0,60.0,54.0,29.0,30,10,1/1/2018
61,1402,Elementary,JK-8,775,20,100,5,5,8,0,54.0,54.0,40.0,75.0,70.0,55.0,34,13,1/1/2018
61,1457,Elementary,JK-8,385,50,100,20,20,10,0,52.0,55.0,45.0,74.0,77.0,56.0,45,15,1/1/2018
61,1469,Elementary,JK-8,460,20,100,5,10,10,0,67.0,71.0,73.0,70.0,65.0,58.0,25,10,1/1/2018
61,1510,Elementary,JK-8,385,5,100,0,0,5,0,72.0,69.0,67.0,90.0,86.0,48.0,10,5,1/1/2018
61,1516,Elementary,JK-8,405,30,95,15,10,10,0,83.0,83.0,72.0,91.0,88.0,77.0,15,5,1/1/2018
61,1573,Elementary,JK-8,460,45,100,5,5,0,0,84.0,79.0,72.0,89.0,86.0,59.0,10,0,1/1/2018
61,1576,Elementary,JK-8,330,20,100,15,20,5,0,38.0,23.0,35.0,40.0,40.0,17.0,40,10,1/1/2018
61,1578,Elementary,JK-8,525,27,100,13,13,14,0,75.0,63.0,67.0,63.0,72.0,35.0,24,3,1/1/2018
61,1580,Elementary,JK-8,390,10,100,0,0,15,0,24.0,24.0,15.0,32.0,41.0,16.0,50,20,1/1/2018
61,1599,Elementary,JK-6,220,0,100,0,5,10,0,86.0,86.0,71.0,78.0,83.0,72.0,10,5,1/1/2018
61,1603,Elementary,JK-8,370,0,100,0,0,10,0,67.0,64.0,55.0,72.0,76.0,40.0,15,15,1/1/2018
61,1607,Elementary,JK-8,330,10,100,0,0,10,0,49.0,54.0,62.0,63.0,53.0,30.0,15,10,1/1/2018
61,1609,Elementary,JK-8,670,1,100,0,0,10,1,85.0,72.0,63.0,79.0,72.0,65.0,10,3,1/1/2018
61,1612,Elementary,JK-8,235,0,100,0,0,5,5,83.0,83.0,71.0,88.0,73.0,45.0,10,10,1/1/2018
61,1616,Elementary,JK-8,520,12,100,1,2,9,1,67.0,54.0,60.0,73.0,70.0,43.0,11,5,1/1/2018
61,1618,Elementary,JK-6,175,5,100,0,5,10,0,50.0,50.0,50.0,77.0,69.0,31.0,15,30,1/1/2018
61,1781,Elementary,JK-8,315,20,100,15,10,10,0,66.0,76.0,66.0,76.0,76.0,29.0,20,0,1/1/2018
61,2155,Elementary,JK-8,980,34,99,15,15,10,1,84.0,80.0,73.0,83.0,86.0,63.0,18,1,1/1/2018
61,2156,Elementary,JK-8,495,30,100,20,20,10,0,85.0,85.0,76.0,93.0,90.0,76.0,15,0,1/1/2018
61,2158,Elementary,JK-8,355,20,100,5,0,10,0,53.0,56.0,34.0,78.0,70.0,52.0,20,50,1/1/2018
61,2166,Elementary,JK-8,450,25,100,0,5,10,0,67.0,63.0,57.0,81.0,73.0,40.0,20,50,1/1/2018
61,2187,Elementary,JK-8,270,0,100,0,0,10,0,82.0,64.0,68.0,75.0,71.0,29.0,5,0,1/1/2018
61,2191,Elementary,JK-8,275,5,100,5,5,10,5,79.0,76.0,76.0,76.0,80.0,52.0,20,10,1/1/2018
61,2201,Elementary,JK-8,320,0,100,0,0,15,0,68.0,76.0,68.0,88.0,81.0,72.0,0,5,1/1/2018
61,2239,Elementary,JK-8,360,10,100,0,0,15,0,51.0,39.0,41.0,64.0,72.0,51.0,10,5,1/1/2018
61,2244,Elementary,JK-8,305,50,100,20,20,10,0,76.0,71.0,52.0,83.0,79.0,72.0,40,0,1/1/2018
61,2254,Elementary,JK-8,180,0,100,0,0,5,5,81.0,71.0,71.0,80.0,80.0,67.0,5,0,1/1/2018
61,2265,Elementary,JK-8,270,20,100,5,10,10,0,41.0,30.0,26.0,63.0,57.0,10.0,20,0,1/1/2018
61,2281,Elementary,JK-8,450,40,100,20,20,10,0,56.0,51.0,56.0,55.0,55.0,45.0,30,5,1/1/2018
61,2317,Elementary,JK-8,425,0,100,0,0,10,0,74.0,64.0,67.0,71.0,71.0,45.0,10,0,1/1/2018
61,2323,Elementary,JK-8,595,1,100,1,1,6,0,75.0,72.0,46.0,78.0,78.0,25.0,18,5,1/1/2018
61,2324,Elementary,JK-8,110,10,100,0,0,10,0,83.0,92.0,50.0,93.0,93.0,79.0,20,0,1/1/2018
61,2327,Elementary,JK-8,670,33,99,16,16,9,1,63.0,57.0,57.0,76.0,78.0,51.0,29,8,1/1/2018
61,2338,Elementary,JK-8,780,42,100,14,14,9,0,35.0,28.0,29.0,56.0,59.0,30.0,35,9,1/1/2018
61,2342,Elementary,JK-8,555,1,100,1,0,9,1,68.0,66.0,68.0,68.0,60.0,40.0,8,4,1/1/2018
61,2344,Elementary,JK-8,705,36,100,9,9,12,0,51.0,54.0,43.0,73.0,69.0,45.0,35,8,1/1/2018
61,2364,Elementary,JK-8,400,20,95,0,0,10,0,27.0,34.0,23.0,38.0,35.0,5.0,45,15,1/1/2018
61,2366,Elementary,JK-8,355,5,100,0,5,15,0,60.0,77.0,63.0,65.0,65.0,30.0,15,10,1/1/2018
61,2375,Elementary,JK-8,565,19,100,14,14,16,0,46.0,40.0,35.0,57.0,55.0,25.0,31,5,1/1/2018
61,2382,Elementary,JK-8,240,5,100,0,5,15,0,79.0,63.0,68.0,76.0,69.0,28.0,15,0,1/1/2018
61,2387,Elementary,JK-8,250,0,100,0,0,10,0,69.0,31.0,31.0,72.0,59.0,31.0,15,5,1/1/2018
62,391,Elementary,JK-6,285,5,100,5,0,25,0,78.0,69.0,66.0,87.0,68.0,61.0,35,10,1/1/2018
62,784,Elementary,JK-6,370,5,100,0,0,20,0,88.0,90.0,78.0,87.0,91.0,51.0,10,5,1/1/2018
62,789,Elementary,JK-6,355,0,100,0,0,5,0,80.0,85.0,67.0,80.0,71.0,54.0,5,5,1/1/2018
62,1274,Elementary,JK-6,135,5,100,0,0,35,0,73.0,59.0,55.0,76.0,53.0,29.0,25,15,1/1/2018
62,1648,Elementary,JK-6,165,5,100,0,0,20,0,95.0,95.0,90.0,89.0,78.0,44.0,15,10,1/1/2018
62,1680,Elementary,JK-6,695,2,100,1,0,15,0,74.0,57.0,47.0,92.0,80.0,51.0,12,4,1/1/2018
62,1744,Elementary,JK-6,275,0,100,0,0,15,0,72.0,53.0,41.0,68.0,52.0,26.0,20,10,1/1/2018
62,1757,Elementary,JK-6,170,0,100,0,0,10,0,67.0,78.0,61.0,88.0,84.0,60.0,10,5,1/1/2018
62,1854,Elementary,JK-6,205,0,100,0,0,30,0,50.0,54.0,36.0,71.0,71.0,32.0,35,15,1/1/2018
62,1883,Elementary,JK-6,225,0,100,0,5,25,0,62.0,59.0,28.0,92.0,80.0,44.0,20,0,1/1/2018
62,1902,Elementary,JK-6,675,2,100,1,0,18,0,73.0,70.0,54.0,79.0,76.0,40.0,18,8,1/1/2018
62,1958,Elementary,JK-6,135,0,100,0,0,20,0,86.0,91.0,86.0,88.0,88.0,53.0,15,5,1/1/2018
62,1976,Elementary,JK-6,300,0,100,0,0,10,0,78.0,73.0,67.0,79.0,74.0,37.0,30,10,1/1/2018
62,2017,Elementary,JK-6,230,5,100,0,0,15,0,76.0,82.0,61.0,76.0,76.0,55.0,10,5,1/1/2018
62,2035,Elementary,JK-6,145,5,100,0,5,30,0,73.0,67.0,80.0,65.0,41.0,29.0,35,15,1/1/2018
63,46,Elementary,JK-8,900,22,99,3,4,13,2,87.0,91.0,72.0,89.0,93.0,48.0,19,4,1/1/2018
63,73,Elementary,JK-8,345,25,100,10,10,10,0,63.0,60.0,46.0,86.0,81.0,68.0,30,0,1/1/2018
63,174,Elementary,JK-8,325,30,100,5,5,25,0,76.0,86.0,65.0,85.0,88.0,35.0,20,15,1/1/2018
63,175,Elementary,JK-8,335,30,100,5,0,5,0,95.0,95.0,46.0,92.0,96.0,73.0,20,10,1/1/2018
63,176,Elementary,JK-8,320,50,100,10,10,25,0,64.0,74.0,49.0,70.0,81.0,41.0,20,15,1/1/2018
63,178,Elementary,JK-8,570,14,98,7,7,9,4,91.0,84.0,74.0,82.0,88.0,72.0,7,1,1/1/2018
63,182,Elementary,JK-8,205,30,100,10,10,30,0,72.0,78.0,50.0,64.0,55.0,36.0,35,10,1/1/2018
63,266,Elementary,JK-8,335,25,100,5,5,10,0,83.0,90.0,47.0,79.0,94.0,53.0,30,5,1/1/2018
63,272,Elementary,JK-8,350,15,100,0,5,10,5,88.0,84.0,68.0,71.0,74.0,32.0,20,5,1/1/2018
63,409,Elementary,JK-8,285,30,100,5,10,25,0,75.0,72.0,28.0,61.0,64.0,18.0,20,5,1/1/2018
63,539,Elementary,JK-8,165,35,100,20,20,25,0,42.0,67.0,17.0,53.0,63.0,37.0,40,10,1/1/2018
63,579,Elementary,JK-8,515,5,99,2,2,11,2,94.0,89.0,89.0,88.0,88.0,60.0,7,1,1/1/2018
63,782,Elementary,JK-8,520,19,100,6,7,12,3,88.0,84.0,77.0,85.0,85.0,62.0,14,3,1/1/2018
63,783,Elementary,JK-8,340,10,100,10,10,20,0,69.0,58.0,64.0,76.0,83.0,61.0,30,10,1/1/2018
63,785,Elementary,JK-8,355,20,100,10,10,15,0,86.0,81.0,53.0,84.0,84.0,56.0,30,10,1/1/2018
63,790,Elementary,JK-8,230,35,100,5,5,15,0,48.0,57.0,38.0,59.0,68.0,36.0,40,15,1/1/2018
63,796,Elementary,JK-8,315,15,95,5,0,20,0,76.0,76.0,67.0,76.0,76.0,32.0,20,5,1/1/2018
63,804,Elementary,JK-8,295,25,100,10,10,15,0,79.0,83.0,62.0,97.0,100.0,77.0,15,0,1/1/2018
63,807,Elementary,JK-8,440,40,95,15,20,10,0,73.0,61.0,55.0,71.0,78.0,29.0,35,5,1/1/2018
63,833,Elementary,JK-8,505,34,100,10,10,14,0,61.0,67.0,43.0,65.0,63.0,35.0,35,17,1/1/2018
63,868,Elementary,JK-8,535,28,100,5,6,12,1,77.0,73.0,51.0,68.0,77.0,38.0,28,16,1/1/2018
63,923,Elementary,JK-8,590,88,100,5,5,5,2,92.0,97.0,82.0,96.0,96.0,78.0,15,4,1/1/2018
63,1164,Elementary,JK-8,180,20,100,5,0,10,5,80.0,84.0,52.0,94.0,94.0,61.0,5,0,1/1/2018
63,1179,Elementary,JK-8,235,30,100,15,15,20,0,74.0,60.0,40.0,62.0,71.0,38.0,30,15,1/1/2018
63,1190,Elementary,JK-8,415,30,100,5,5,15,5,64.0,64.0,39.0,98.0,100.0,94.0,30,10,1/1/2018
63,1276,Elementary,JK-8,760,20,99,10,10,12,2,72.0,75.0,50.0,76.0,74.0,27.0,33,7,1/1/2018
63,1284,Elementary,JK-8,265,25,100,5,5,10,5,100.0,95.0,80.0,92.0,92.0,69.0,30,15,1/1/2018
63,1286,Elementary,JK-8,165,45,100,25,25,10,0,84.0,74.0,68.0,65.0,59.0,18.0,45,10,1/1/2018
63,1289,Elementary,JK-8,585,39,100,15,15,16,0,70.0,79.0,60.0,69.0,69.0,39.0,47,7,1/1/2018
63,1300,Elementary,JK-8,355,5,100,5,0,5,5,97.0,94.0,88.0,94.0,97.0,78.0,5,0,1/1/2018
63,1303,Elementary,JK-8,755,13,100,3,4,9,6,90.0,85.0,89.0,87.0,95.0,75.0,10,2,1/1/2018
63,1306,Elementary,JK-8,665,29,100,10,10,16,0,56.0,53.0,27.0,54.0,58.0,19.0,34,14,1/1/2018
63,1312,Elementary,JK-8,390,50,100,30,30,10,5,54.0,51.0,35.0,63.0,71.0,32.0,25,10,1/1/2018
63,1374,Elementary,JK-8,265,20,100,0,0,25,0,62.0,52.0,62.0,78.0,78.0,44.0,20,5,1/1/2018
63,1387,Elementary,JK-8,465,50,95,20,20,10,0,77.0,74.0,64.0,64.0,76.0,33.0,35,10,1/1/2018
63,1397,Elementary,JK-8,300,45,100,5,5,10,10,97.0,97.0,93.0,89.0,92.0,72.0,30,20,1/1/2018
63,1452,Elementary,JK-8,390,20,100,0,0,15,0,85.0,71.0,73.0,72.0,74.0,35.0,20,10,1/1/2018
63,1521,Elementary,JK-8,240,25,100,5,5,30,0,61.0,48.0,26.0,79.0,85.0,55.0,25,15,1/1/2018
63,1539,Elementary,JK-8,225,55,100,10,10,20,0,63.0,63.0,42.0,67.0,60.0,27.0,30,20,1/1/2018
63,1623,Elementary,JK-8,465,10,100,0,0,10,0,75.0,92.0,57.0,72.0,84.0,40.0,25,5,1/1/2018
63,1625,Elementary,JK-8,295,35,100,10,10,10,5,81.0,86.0,60.0,64.0,64.0,42.0,25,5,1/1/2018
63,1628,Elementary,JK-8,275,50,100,20,20,10,0,65.0,65.0,57.0,79.0,68.0,39.0,35,15,1/1/2018
63,1629,Elementary,JK-8,435,30,95,5,10,10,0,52.0,55.0,36.0,75.0,75.0,44.0,30,15,1/1/2018
63,1636,Elementary,JK-8,225,20,100,10,10,15,0,61.0,30.0,26.0,69.0,79.0,34.0,20,5,1/1/2018
63,1637,Elementary,JK-8,370,20,100,0,0,10,0,91.0,91.0,80.0,86.0,89.0,28.0,10,0,1/1/2018
63,1640,Elementary,JK-8,710,27,100,24,24,10,1,53.0,59.0,42.0,63.0,67.0,37.0,46,25,1/1/2018
63,1646,Elementary,JK-8,510,26,99,15,15,18,0,56.0,67.0,40.0,76.0,71.0,24.0,38,16,1/1/2018
63,1657,Elementary,JK-8,375,15,100,5,5,15,5,81.0,71.0,64.0,89.0,91.0,62.0,20,0,1/1/2018
63,1660,Elementary,JK-8,340,20,100,5,5,25,0,60.0,49.0,40.0,68.0,68.0,42.0,20,10,1/1/2018
63,1664,Elementary,JK-8,395,40,100,20,20,5,0,78.0,92.0,57.0,68.0,76.0,30.0,30,0,1/1/2018
63,1666,Elementary,JK-8,530,27,100,12,11,13,1,68.0,73.0,44.0,72.0,68.0,37.0,42,29,1/1/2018
63,1668,Elementary,JK-8,310,20,100,10,10,15,0,67.0,48.0,48.0,55.0,64.0,41.0,40,10,1/1/2018
63,1669,Elementary,JK-8,300,15,100,10,5,10,0,64.0,48.0,39.0,80.0,82.0,64.0,30,10,1/1/2018
63,1671,Elementary,JK-8,140,20,100,5,5,15,0,84.0,74.0,84.0,65.0,76.0,35.0,30,10,1/1/2018
63,1673,Elementary,JK-8,650,23,99,7,7,14,1,87.0,87.0,81.0,85.0,82.0,46.0,18,6,1/1/2018
63,1681,Elementary,JK-8,670,29,99,8,7,13,0,67.0,74.0,63.0,65.0,75.0,28.0,35,22,1/1/2018
63,1684,Elementary,JK-8,600,27,100,7,8,6,12,89.0,98.0,90.0,92.0,92.0,78.0,20,3,1/1/2018
63,1686,Elementary,JK-8,350,35,100,15,10,10,0,63.0,54.0,46.0,96.0,92.0,50.0,50,15,1/1/2018
63,1688,Elementary,JK-8,545,7,99,2,2,11,3,91.0,89.0,77.0,86.0,90.0,72.0,10,2,1/1/2018
63,1691,Elementary,JK-8,625,16,100,7,7,10,1,75.0,78.0,58.0,96.0,98.0,71.0,22,6,1/1/2018
63,1695,Elementary,JK-8,105,15,100,0,0,10,0,64.0,55.0,45.0,69.0,75.0,25.0,20,0,1/1/2018
63,1703,Elementary,JK-8,660,16,100,3,3,6,3,35.0,41.0,55.0,95.0,89.0,57.0,15,3,1/1/2018
63,1705,Elementary,JK-8,275,30,100,5,5,15,0,67.0,56.0,56.0,71.0,84.0,39.0,30,0,1/1/2018
63,1707,Elementary,JK-8,435,25,100,10,10,10,0,54.0,48.0,21.0,60.0,49.0,9.0,50,25,1/1/2018
63,1713,Elementary,JK-8,445,30,100,5,0,15,0,91.0,88.0,67.0,80.0,76.0,17.0,20,10,1/1/2018
63,1717,Elementary,JK-8,455,10,100,5,5,15,5,91.0,87.0,80.0,92.0,92.0,83.0,10,5,1/1/2018
63,1718,Elementary,JK-8,220,30,100,10,5,20,0,62.0,48.0,41.0,70.0,74.0,30.0,30,10,1/1/2018
63,1720,Elementary,JK-8,590,27,100,4,4,11,0,66.0,66.0,44.0,74.0,79.0,42.0,27,17,1/1/2018
63,1729,Elementary,JK-8,265,70,100,10,10,10,5,95.0,95.0,90.0,90.0,81.0,81.0,20,0,1/1/2018
63,1731,Elementary,JK-8,295,10,95,0,5,10,5,92.0,83.0,78.0,96.0,88.0,35.0,5,0,1/1/2018
63,1733,Elementary,JK-8,245,15,100,0,0,15,0,86.0,77.0,64.0,79.0,83.0,52.0,20,10,1/1/2018
63,1736,Elementary,JK-8,345,30,100,10,10,15,0,58.0,61.0,42.0,55.0,62.0,15.0,35,5,1/1/2018
63,1737,Elementary,JK-8,260,30,100,20,20,10,0,46.0,54.0,29.0,73.0,86.0,50.0,50,5,1/1/2018
63,1739,Elementary,JK-8,260,30,100,20,20,10,0,77.0,67.0,63.0,75.0,70.0,35.0,35,10,1/1/2018
63,1742,Elementary,JK-8,500,40,100,20,20,5,0,83.0,81.0,73.0,79.0,87.0,64.0,25,0,1/1/2018
63,1745,Elementary,JK-8,210,30,100,10,10,20,0,74.0,70.0,59.0,76.0,81.0,62.0,20,5,1/1/2018
63,1748,Elementary,JK-8,140,30,100,5,5,25,0,74.0,79.0,58.0,33.0,44.0,17.0,25,10,1/1/2018
63,1752,Elementary,JK-8,385,15,100,5,0,10,0,75.0,78.0,55.0,83.0,89.0,67.0,20,10,1/1/2018
63,1754,Elementary,JK-8,635,15,100,3,3,12,1,82.0,82.0,61.0,88.0,88.0,46.0,17,8,1/1/2018
63,1756,Elementary,JK-8,190,20,100,10,10,10,0,88.0,81.0,38.0,90.0,90.0,40.0,20,5,1/1/2018
63,1762,Elementary,JK-8,525,31,100,9,9,20,0,59.0,75.0,41.0,73.0,74.0,35.0,29,11,1/1/2018
63,1765,Elementary,JK-8,450,25,100,10,15,20,0,49.0,62.0,41.0,69.0,67.0,27.0,45,25,1/1/2018
63,1766,Elementary,JK-8,155,20,100,0,0,20,10,92.0,92.0,92.0,83.0,83.0,50.0,20,10,1/1/2018
63,1770,Elementary,JK-8,275,45,95,25,20,15,0,79.0,68.0,45.0,70.0,65.0,45.0,35,0,1/1/2018
63,1774,Elementary,JK-8,150,65,100,0,5,20,0,85.0,77.0,77.0,92.0,92.0,58.0,30,15,1/1/2018
63,1782,Elementary,JK-8,275,45,100,25,25,10,0,41.0,45.0,23.0,67.0,85.0,48.0,30,10,1/1/2018
63,1785,Elementary,JK-8,715,15,100,4,3,11,5,88.0,95.0,72.0,89.0,92.0,47.0,11,3,1/1/2018
63,1790,Elementary,JK-8,425,35,100,0,0,25,0,83.0,83.0,71.0,71.0,76.0,24.0,25,10,1/1/2018
63,1792,Elementary,JK-8,255,30,100,5,5,10,0,88.0,96.0,88.0,100.0,100.0,63.0,30,10,1/1/2018
63,1796,Elementary,JK-8,115,40,100,5,10,25,5,80.0,60.0,53.0,91.0,91.0,91.0,30,15,1/1/2018
63,1797,Elementary,JK-8,350,45,95,25,20,10,0,75.0,82.0,71.0,92.0,85.0,38.0,35,10,1/1/2018
63,1803,Elementary,JK-8,185,40,100,10,10,30,0,47.0,47.0,27.0,74.0,74.0,42.0,40,20,1/1/2018
63,1807,Elementary,JK-8,695,36,100,6,6,23,0,73.0,77.0,50.0,69.0,72.0,25.0,38,21,1/1/2018
63,1809,Elementary,JK-8,220,20,100,10,5,25,0,83.0,78.0,74.0,85.0,92.0,42.0,15,10,1/1/2018
63,1812,Elementary,JK-8,510,28,99,15,15,8,1,70.0,80.0,61.0,82.0,86.0,53.0,26,15,1/1/2018
63,1815,Elementary,JK-8,305,20,100,10,5,10,0,65.0,65.0,58.0,89.0,89.0,57.0,30,10,1/1/2018
63,1819,Elementary,JK-8,315,40,100,5,5,15,0,78.0,75.0,59.0,69.0,69.0,26.0,15,10,1/1/2018
63,1824,Elementary,JK-8,425,0,100,0,0,15,0,89.0,87.0,72.0,85.0,87.0,65.0,10,0,1/1/2018
63,1832,Elementary,JK-8,380,40,100,10,10,10,0,73.0,76.0,65.0,71.0,73.0,39.0,30,15,1/1/2018
63,1834,Elementary,JK-8,430,40,100,15,15,20,0,73.0,86.0,49.0,72.0,87.0,68.0,50,10,1/1/2018
63,1840,Elementary,JK-8,410,25,100,10,10,10,0,77.0,77.0,57.0,74.0,70.0,30.0,30,15,1/1/2018
63,1842,Elementary,JK-8,125,95,100,10,10,10,5,100.0,100.0,100.0,94.0,83.0,61.0,25,5,1/1/2018
63,1844,Elementary,JK-8,215,10,100,0,0,35,0,79.0,62.0,42.0,44.0,31.0,25.0,25,10,1/1/2018
63,1855,Elementary,JK-8,755,32,100,13,13,10,1,61.0,80.0,49.0,61.0,69.0,30.0,32,17,1/1/2018
63,1866,Elementary,JK-8,220,35,100,15,15,20,0,41.0,71.0,18.0,81.0,74.0,37.0,25,10,1/1/2018
63,1868,Elementary,JK-8,455,50,100,10,10,10,0,76.0,76.0,82.0,86.0,90.0,53.0,30,5,1/1/2018
63,1869,Elementary,JK-8,335,30,100,10,5,15,0,65.0,55.0,72.0,83.0,80.0,49.0,25,10,1/1/2018
63,1872,Elementary,JK-8,200,25,100,5,5,10,5,79.0,79.0,43.0,95.0,100.0,76.0,20,10,1/1/2018
63,1875,Elementary,JK-8,140,40,100,5,5,10,0,100.0,92.0,92.0,74.0,68.0,21.0,25,10,1/1/2018
63,1881,Elementary,JK-8,280,20,100,5,0,15,5,75.0,81.0,56.0,87.0,93.0,60.0,15,5,1/1/2018
