School Name,School Level,Grade Range,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year
1303,Elementary,JK-8,755,13,100,3,4,9,6,90.0,85.0,89.0,87.0,95.0,75.0,10,2,1/1/2018
1306,Elementary,JK-8,665,29,100,10,10,16,0,56.0,53.0,27.0,54.0,58.0,19.0,34,14,1/1/2018
1312,Elementary,JK-8,390,50,100,30,30,10,5,54.0,51.0,35.0,63.0,71.0,32.0,25,10,1/1/2018
1374,Elementary,JK-8,265,20,100,0,0,25,0,62.0,52.0,62.0,78.0,78.0,44.0,20,5,1/1/2018
1387,Elementary,JK-8,465,50,95,20,20,10,0,77.0,74.0,64.0,64.0,76.0,33.0,35,10,1/1/2018
1397,Elementary,JK-8,300,45,100,5,5,10,10,97.0,97.0,93.0,89.0,92.0,72.0,30,20,1/1/2018
1452,Elementary,JK-8,390,20,100,0,0,15,0,85.0,71.0,73.0,72.0,74.0,35.0,20,10,1/1/2018
1521,Elementary,JK-8,240,25,100,5,5,30,0,61.0,48.0,26.0,79.0,85.0,55.0,25,15,1/1/2018
1539,Elementary,JK-8,225,55,100,10,10,20,0,63.0,63.0,42.0,67.0,60.0,27.0,30,20,1/1/2018
1623,Elementary,JK-8,465,10,100,0,0,10,0,75.0,92.0,57.0,72.0,84.0,40.0,25,5,1/1/2018
1625,Elementary,JK-8,295,35,100,10,10,10,5,81.0,86.0,60.0,64.0,64.0,42.0,25,5,1/1/2018
1628,Elementary,JK-8,275,50,100,20,20,10,0,65.0,65.0,57.0,79.0,68.0,39.0,35,15,1/1/2018
1629,Elementary,JK-8,435,30,95,5,10,10,0,52.0,55.0,36.0,75.0,75.0,44.0,30,15,1/1/2018
1636,Elementary,JK-8,225,20,100,10,10,15,0,61.0,30.0,26.0,69.0,79.0,34.0,20,5,1/1/2018
1637,Elementary,JK-8,370,20,100,0,0,10,0,91.0,91.0,80.0,86.0,89.0,28.0,10,0,1/1/2018
1640,Elementary,JK-8,710,27,100,24,24,10,1,53.0,59.0,42.0,63.0,67.0,37.0,46,25,1/1/2018
1646,Elementary,JK-8,510,26,99,15,15,18,0,56.0,67.0,40.0,76.0,71.0,24.0,38,16,1/1/2018
1657,Elementary,JK-8,375,15,100,5,5,15,5,81.0,71.0,64.0,89.0,91.0,62.0,20,0,1/1/2018
1660,Elementary,JK-8,340,20,100,5,5,25,0,60.0,49.0,40.0,68.0,68.0,42.0,20,10,1/1/2018
1664,Elementary,JK-8,395,40,100,20,20,5,0,78.0,92.0,57.0,68.0,76.0,30.0,30,0,1/1/2018
1666,Elementary,JK-8,530,27,100,12,11,13,1,68.0,73.0,44.0,72.0,68.0,37.0,42,29,1/1/2018
1668,Elementary,JK-8,310,20,100,10,10,15,0,67.0,48.0,48.0,55.0,64.0,41.0,40,10,1/1/2018
1669,Elementary,JK-8,300,15,100,10,5,10,0,64.0,48.0,39.0,80.0,82.0,64.0,30,10,1/1/2018
1671,Elementary,JK-8,140,20,100,5,5,15,0,84.0,74.0,84.0,65.0,76.0,35.0,30,10,1/1/2018
1673,Elementary,JK-8,650,23,99,7,7,14,1,87.0,87.0,81.0,85.0,82.0,46.0,18,6,1/1/2018
1681,Elementary,JK-8,670,29,99,8,7,13,0,67.0,74.0,63.0,65.0,75.0,28.0,35,22,1/1/2018
1684,Elementary,JK-8,600,27,100,7,8,6,12,89.0,98.0,90.0,92.0,92.0,78.0,20,3,1/1/2018
1686,Elementary,JK-8,350,35,100,15,10,10,0,63.0,54.0,46.0,96.0,92.0,50.0,50,15,1/1/2018
1688,Elementary,JK-8,545,7,99,2,2,11,3,91.0,89.0,77.0,86.0,90.0,72.0,10,2,1/1/2018
1691,Elementary,JK-8,625,16,100,7,7,10,1,75.0,78.0,58.0,96.0,98.0,71.0,22,6,1/1/2018
1695,Elementary,JK-8,105,15,100,0,0,10,0,64.0,55.0,45.0,69.0,75.0,25.0,20,0,1/1/2018
1703,Elementary,JK-8,660,16,100,3,3,6,3,35.0,41.0,55.0,95.0,89.0,57.0,15,3,1/1/2018
1705,Elementary,JK-8,275,30,100,5,5,15,0,67.0,56.0,56.0,71.0,84.0,39.0,30,0,1/1/2018
1707,Elementary,JK-8,435,25,100,10,10,10,0,54.0,48.0,21.0,60.0,49.0,9.0,50,25,1/1/2018
1713,Elementary,JK-8,445,30,100,5,0,15,0,91.0,88.0,67.0,80.0,76.0,17.0,20,10,1/1/2018
1717,Elementary,JK-8,455,10,100,5,5,15,5,91.0,87.0,80.0,92.0,92.0,83.0,10,5,1/1/2018
1718,Elementary,JK-8,220,30,100,10,5,20,0,62.0,48.0,41.0,70.0,74.0,30.0,30,10,1/1/2018
1720,Elementary,JK-8,590,27,100,4,4,11,0,66.0,66.0,44.0,74.0,79.0,42.0,27,17,1/1/2018
1729,Elementary,JK-8,265,70,100,10,10,10,5,95.0,95.0,90.0,90.0,81.0,81.0,20,0,1/1/2018
1731,Elementary,JK-8,295,10,95,0,5,10,5,92.0,83.0,78.0,96.0,88.0,35.0,5,0,1/1/2018
1733,Elementary,JK-8,245,15,100,0,0,15,0,86.0,77.0,64.0,79.0,83.0,52.0,20,10,1/1/2018
1736,Elementary,JK-8,345,30,100,10,10,15,0,58.0,61.0,42.0,55.0,62.0,15.0,35,5,1/1/2018
1737,Elementary,JK-8,260,30,100,20,20,10,0,46.0,54.0,29.0,73.0,86.0,50.0,50,5,1/1/2018
1739,Elementary,JK-8,260,30,100,20,20,10,0,77.0,67.0,63.0,75.0,70.0,35.0,35,10,1/1/2018
1742,Elementary,JK-8,500,40,100,20,20,5,0,83.0,81.0,73.0,79.0,87.0,64.0,25,0,1/1/2018
1745,Elementary,JK-8,210,30,100,10,10,20,0,74.0,70.0,59.0,76.0,81.0,62.0,20,5,1/1/2018
1748,Elementary,JK-8,140,30,100,5,5,25,0,74.0,79.0,58.0,33.0,44.0,17.0,25,10,1/1/2018
1752,Elementary,JK-8,385,15,100,5,0,10,0,75.0,78.0,55.0,83.0,89.0,67.0,20,10,1/1/2018
1754,Elementary,JK-8,635,15,100,3,3,12,1,82.0,82.0,61.0,88.0,88.0,46.0,17,8,1/1/2018
1756,Elementary,JK-8,190,20,100,10,10,10,0,88.0,81.0,38.0,90.0,90.0,40.0,20,5,1/1/2018
1762,Elementary,JK-8,525,31,100,9,9,20,0,59.0,75.0,41.0,73.0,74.0,35.0,29,11,1/1/2018
1765,Elementary,JK-8,450,25,100,10,15,20,0,49.0,62.0,41.0,69.0,67.0,27.0,45,25,1/1/2018
1766,Elementary,JK-8,155,20,100,0,0,20,10,92.0,92.0,92.0,83.0,83.0,50.0,20,10,1/1/2018
1770,Elementary,JK-8,275,45,95,25,20,15,0,79.0,68.0,45.0,70.0,65.0,45.0,35,0,1/1/2018
1774,Elementary,JK-8,150,65,100,0,5,20,0,85.0,77.0,77.0,92.0,92.0,58.0,30,15,1/1/2018
1782,Elementary,JK-8,275,45,100,25,25,10,0,41.0,45.0,23.0,67.0,85.0,48.0,30,10,1/1/2018
1785,Elementary,JK-8,715,15,100,4,3,11,5,88.0,95.0,72.0,89.0,92.0,47.0,11,3,1/1/2018
1790,Elementary,JK-8,425,35,100,0,0,25,0,83.0,83.0,71.0,71.0,76.0,24.0,25,10,1/1/2018
1792,Elementary,JK-8,255,30,100,5,5,10,0,88.0,96.0,88.0,100.0,100.0,63.0,30,10,1/1/2018
1796,Elementary,JK-8,115,40,100,5,10,25,5,80.0,60.0,53.0,91.0,91.0,91.0,30,15,1/1/2018
1797,Elementary,JK-8,350,45,95,25,20,10,0,75.0,82.0,71.0,92.0,85.0,38.0,35,10,1/1/2018
1803,Elementary,JK-8,185,40,100,10,10,30,0,47.0,47.0,27.0,74.0,74.0,42.0,40,20,1/1/2018
1807,Elementary,JK-8,695,36,100,6,6,23,0,73.0,77.0,50.0,69.0,72.0,25.0,38,21,1/1/2018
1809,Elementary,JK-8,220,20,100,10,5,25,0,83.0,78.0,74.0,85.0,92.0,42.0,15,10,1/1/2018
1812,Elementary,JK-8,510,28,99,15,15,8,1,70.0,80.0,61.0,82.0,86.0,53.0,26,15,1/1/2018
1815,Elementary,JK-8,305,20,100,10,5,10,0,65.0,65.0,58.0,89.0,89.0,57.0,30,10,1/1/2018
1819,Elementary,JK-8,315,40,100,5,5,15,0,78.0,75.0,59.0,69.0,69.0,26.0,15,10,1/1/2018
1824,Elementary,JK-8,425,0,100,0,0,15,0,89.0,87.0,72.0,85.0,87.0,65.0,10,0,1/1/2018
1832,Elementary,JK-8,380,40,100,10,10,10,0,73.0,76.0,65.0,71.0,73.0,39.0,30,15,1/1/2018
1834,Elementary,JK-8,430,40,100,15,15,20,0,73.0,86.0,49.0,72.0,87.0,68.0,50,10,1/1/2018
1840,Elementary,JK-8,410,25,100,10,10,10,0,77.0,77.0,57.0,74.0,70.0,30.0,30,15,1/1/2018
1842,Elementary,JK-8,125,95,100,10,10,10,5,100.0,100.0,100.0,94.0,83.0,61.0,25,5,1/1/2018
1844,Elementary,JK-8,215,10,100,0,0,35,0,79.0,62.0,42.0,44.0,31.0,25.0,25,10,1/1/2018
1855,Elementary,JK-8,755,32,100,13,13,10,1,61.0,80.0,49.0,61.0,69.0,30.0,32,17,1/1/2018
1866,Elementary,JK-8,220,35,100,15,15,20,0,41.0,71.0,18.0,81.0,74.0,37.0,25,10,1/1/2018
1868,Elementary,JK-8,455,50,100,10,10,10,0,76.0,76.0,82.0,86.0,90.0,53.0,30,5,1/1/2018
1869,Elementary,JK-8,335,30,100,10,5,15,0,65.0,55.0,72.0,83.0,80.0,49.0,25,10,1/1/2018
1872,Elementary,JK-8,200,25,100,5,5,10,5,79.0,79.0,43.0,95.0,100.0,76.0,20,10,1/1/2018
1875,Elementary,JK-8,140,40,100,5,5,10,0,100.0,92.0,92.0,74.0,68.0,21.0,25,10,1/1/2018
1881,Elementary,JK-8,280,20,100,5,0,15,5,75.0,81.0,56.0,87.0,93.0,60.0,15,5,1/1/2018
1882,Elementary,JK-8,425,25,100,20,20,10,0,60.0,60.0,34.0,76.0,85.0,37.0,40,10,1/1/2018
1884,Elementary,JK-8,665,53,100,20,19,11,2,86.0,88.0,69.0,70.0,82.0,21.0,25,5,1/1/2018
1894,Elementary,JK-8,965,33,99,11,12,9,1,73.0,73.0,59.0,81.0,82.0,39.0,34,10,1/1/2018
1897,Elementary,JK-8,210,45,100,15,15,15,0,73.0,73.0,68.0,83.0,78.0,48.0,30,10,1/1/2018
1901,Elementary,JK-8,230,25,100,15,10,20,0,73.0,59.0,41.0,62.0,75.0,46.0,20,20,1/1/2018
1903,Elementary,JK-8,330,30,95,15,10,10,0,75.0,75.0,48.0,74.0,74.0,49.0,45,10,1/1/2018
1908,Elementary,JK-8,330,20,95,5,10,10,0,68.0,60.0,42.0,76.0,72.0,34.0,35,5,1/1/2018
1912,Elementary,JK-8,235,45,100,10,10,10,0,88.0,92.0,79.0,93.0,93.0,72.0,20,10,1/1/2018
1919,Elementary,JK-8,560,49,100,15,15,15,0,68.0,78.0,49.0,72.0,70.0,23.0,23,15,1/1/2018
1923,Elementary,JK-8,270,40,100,10,15,10,0,78.0,78.0,85.0,80.0,80.0,53.0,30,5,1/1/2018
1924,Elementary,JK-8,295,30,100,10,10,10,0,84.0,80.0,72.0,74.0,68.0,24.0,45,10,1/1/2018
1933,Elementary,1-8,170,20,100,0,0,5,20,100.0,96.0,91.0,100.0,100.0,45.0,20,5,1/1/2018
1938,Elementary,JK-8,310,30,100,20,25,20,0,71.0,73.0,59.0,77.0,80.0,53.0,30,0,1/1/2018
1943,Elementary,JK-8,350,30,100,10,10,15,0,77.0,57.0,47.0,84.0,86.0,58.0,35,10,1/1/2018
1946,Elementary,JK-8,625,46,100,10,10,20,0,66.0,62.0,39.0,61.0,66.0,30.0,19,17,1/1/2018
1948,Elementary,JK-8,345,20,100,10,10,10,0,74.0,88.0,56.0,96.0,89.0,39.0,20,15,1/1/2018
1950,Elementary,JK-8,705,51,100,24,23,6,2,71.0,81.0,50.0,92.0,93.0,64.0,33,4,1/1/2018
1959,Elementary,JK-8,200,30,100,20,20,15,0,50.0,57.0,64.0,75.0,80.0,40.0,50,15,1/1/2018
1977,Elementary,JK-8,505,13,99,3,5,12,1,95.0,97.0,81.0,92.0,88.0,59.0,15,2,1/1/2018
1979,Elementary,JK-8,510,22,100,9,8,11,0,75.0,90.0,67.0,87.0,97.0,56.0,28,12,1/1/2018
1985,Elementary,JK-8,410,20,100,10,5,20,5,87.0,87.0,70.0,78.0,87.0,40.0,25,10,1/1/2018
1988,Elementary,JK-8,620,35,100,13,13,7,3,81.0,77.0,57.0,86.0,92.0,64.0,19,3,1/1/2018
1990,Elementary,JK-8,360,30,100,5,5,20,0,43.0,41.0,22.0,61.0,66.0,11.0,40,20,1/1/2018
1992,Elementary,JK-8,470,25,100,15,10,15,0,72.0,74.0,47.0,79.0,76.0,32.0,35,5,1/1/2018
1995,Elementary,JK-8,210,40,100,5,5,20,0,92.0,100.0,81.0,94.0,94.0,88.0,20,10,1/1/2018
1997,Elementary,JK-8,475,30,100,5,5,10,0,92.0,84.0,64.0,78.0,77.0,22.0,20,10,1/1/2018
2001,Elementary,JK-8,425,25,100,10,10,25,0,65.0,53.0,21.0,65.0,65.0,29.0,40,10,1/1/2018
2003,Elementary,JK-8,180,50,100,10,15,10,0,82.0,91.0,50.0,93.0,93.0,79.0,35,10,1/1/2018
2014,Elementary,JK-8,200,20,100,5,5,10,0,85.0,80.0,65.0,87.0,73.0,27.0,30,10,1/1/2018
2018,Elementary,JK-8,535,38,100,18,19,11,2,80.0,84.0,75.0,73.0,79.0,52.0,24,10,1/1/2018
2019,Elementary,JK-8,290,30,100,10,10,15,0,61.0,61.0,55.0,84.0,78.0,49.0,40,15,1/1/2018
2025,Elementary,JK-8,600,43,99,20,20,11,1,75.0,82.0,67.0,93.0,94.0,54.0,37,7,1/1/2018
2028,Elementary,JK-8,245,10,100,0,0,20,0,67.0,50.0,33.0,63.0,74.0,26.0,20,5,1/1/2018
2033,Elementary,JK-8,320,30,100,10,5,15,0,59.0,67.0,59.0,88.0,72.0,31.0,25,10,1/1/2018
2037,Elementary,JK-8,325,25,95,5,5,15,5,100.0,97.0,85.0,88.0,84.0,66.0,10,0,1/1/2018
2040,Elementary,JK-8,655,31,100,15,15,12,1,63.0,72.0,35.0,69.0,77.0,36.0,39,16,1/1/2018
2046,Elementary,JK-8,555,32,100,18,18,14,0,76.0,76.0,68.0,75.0,81.0,41.0,37,19,1/1/2018
2066,Elementary,JK-8,230,15,95,10,10,30,0,52.0,41.0,28.0,69.0,66.0,48.0,15,5,1/1/2018
2104,Elementary,JK-8,245,40,100,25,25,15,0,72.0,61.0,44.0,79.0,83.0,67.0,25,10,1/1/2018
2142,Elementary,JK-8,370,50,95,10,10,20,0,55.0,50.0,29.0,65.0,71.0,32.0,20,15,1/1/2018
2159,Elementary,JK-8,385,40,100,15,10,15,0,81.0,78.0,67.0,88.0,90.0,79.0,20,0,1/1/2018
2203,Elementary,JK-8,120,30,100,0,0,20,0,92.0,92.0,54.0,92.0,92.0,75.0,30,20,1/1/2018
2206,Elementary,JK-8,485,20,100,0,0,10,0,86.0,86.0,76.0,92.0,90.0,52.0,25,5,1/1/2018
2229,Elementary,JK-8,410,20,100,0,5,5,15,78.0,63.0,52.0,76.0,91.0,53.0,25,5,1/1/2018
2261,Elementary,JK-8,290,10,100,0,5,10,0,82.0,85.0,70.0,78.0,70.0,48.0,25,20,1/1/2018
15,Elementary,JK-6,525,8,99,1,2,12,0,89.0,93.0,78.0,95.0,92.0,60.0,6,2,1/1/2018
23,Elementary,JK-6,205,80,100,10,10,15,0,87.0,84.0,77.0,100.0,100.0,52.0,30,10,1/1/2018
25,Elementary,JK-8,310,90,100,15,15,5,0,82.0,74.0,59.0,86.0,86.0,79.0,20,25,1/1/2018
27,Elementary,JK-8,445,50,100,10,10,15,0,67.0,67.0,32.0,61.0,61.0,37.0,30,10,1/1/2018
34,Elementary,JK-8,450,25,100,5,10,20,0,89.0,96.0,71.0,87.0,92.0,61.0,20,10,1/1/2018
36,Elementary,JK-8,365,35,100,5,5,25,0,58.0,71.0,23.0,72.0,67.0,36.0,35,10,1/1/2018
40,Elementary,JK-6,370,80,100,5,5,10,0,82.0,82.0,64.0,83.0,94.0,43.0,25,20,1/1/2018
49,Elementary,JK-6,805,10,99,9,8,9,1,93.0,88.0,79.0,89.0,92.0,81.0,8,0,1/1/2018
59,Elementary,JK-8,530,68,100,3,3,14,0,88.0,87.0,63.0,87.0,89.0,85.0,19,13,1/1/2018
72,Elementary,JK-8,520,12,99,4,4,17,3,91.0,74.0,74.0,75.0,69.0,27.0,10,1,1/1/2018
75,Elementary,JK-8,235,50,100,10,15,20,0,85.0,85.0,62.0,85.0,90.0,40.0,30,5,1/1/2018
76,Elementary,JK-6,225,80,100,10,10,10,0,79.0,68.0,63.0,78.0,83.0,44.0,35,10,1/1/2018
87,Elementary,JK-6,285,0,100,0,0,10,0,90.0,93.0,88.0,95.0,95.0,77.0,10,5,1/1/2018
104,Elementary,JK-8,140,25,100,0,0,10,5,93.0,93.0,93.0,100.0,100.0,100.0,25,5,1/1/2018
105,Elementary,JK-8,330,70,100,45,40,10,0,66.0,72.0,69.0,65.0,73.0,58.0,40,0,1/1/2018
113,Elementary,JK-6,410,0,100,0,0,5,0,93.0,85.0,75.0,93.0,95.0,79.0,5,0,1/1/2018
116,Elementary,JK-8,375,85,100,15,15,5,0,85.0,68.0,80.0,92.0,92.0,68.0,35,20,1/1/2018
133,Elementary,JK-8,620,55,100,11,11,13,0,70.0,70.0,54.0,95.0,92.0,63.0,29,16,1/1/2018
139,Elementary,JK-8,760,12,100,6,5,11,1,95.0,95.0,89.0,98.0,95.0,74.0,6,0,1/1/2018
144,Elementary,JK-6,400,75,100,30,30,5,0,86.0,84.0,69.0,90.0,96.0,85.0,40,5,1/1/2018
150,Elementary,JK-6,410,65,100,20,20,15,0,81.0,83.0,67.0,91.0,88.0,56.0,30,0,1/1/2018
152,Elementary,JK-6,180,15,100,10,10,10,5,95.0,77.0,77.0,95.0,80.0,55.0,10,0,1/1/2018
153,Elementary,JK-6,300,45,100,5,10,10,0,72.0,82.0,59.0,87.0,89.0,58.0,30,10,1/1/2018
157,Elementary,JK-8,510,9,100,2,2,14,2,97.0,92.0,89.0,91.0,91.0,66.0,7,1,1/1/2018
158,Elementary,JK-6,465,60,100,5,5,10,0,100.0,100.0,84.0,97.0,94.0,83.0,25,5,1/1/2018
160,Elementary,JK-8,260,30,100,5,5,15,0,68.0,80.0,44.0,89.0,95.0,58.0,20,5,1/1/2018
161,Elementary,JK-8,415,10,100,0,5,20,0,90.0,76.0,73.0,85.0,82.0,26.0,15,0,1/1/2018
171,Elementary,JK-6,350,25,100,5,5,10,0,59.0,56.0,55.0,68.0,58.0,26.0,35,10,1/1/2018
172,Elementary,JK-8,300,5,95,5,0,10,0,83.0,79.0,86.0,76.0,76.0,32.0,15,0,1/1/2018
188,Elementary,JK-6,405,20,100,10,10,10,5,94.0,94.0,100.0,95.0,95.0,86.0,10,0,1/1/2018
197,Elementary,JK-8,920,9,99,2,1,14,14,67.0,60.0,54.0,85.0,75.0,56.0,12,2,1/1/2018
212,Elementary,JK-6,225,25,100,5,5,15,0,83.0,83.0,75.0,72.0,80.0,52.0,10,0,1/1/2018
218,Elementary,JK-6,375,65,100,10,10,10,0,83.0,71.0,50.0,71.0,71.0,44.0,30,10,1/1/2018
221,Elementary,JK-8,295,30,100,5,5,15,0,57.0,67.0,38.0,90.0,75.0,45.0,20,20,1/1/2018
225,Elementary,JK-6,255,80,100,10,5,15,0,84.0,87.0,84.0,93.0,100.0,63.0,30,10,1/1/2018
226,Elementary,JK-8,780,69,100,2,3,14,0,75.0,86.0,70.0,89.0,91.0,62.0,16,16,1/1/2018
228,Elementary,JK-6,595,29,96,12,12,6,1,86.0,86.0,65.0,95.0,93.0,79.0,13,1,1/1/2018
231,Elementary,JK-8,230,20,100,5,0,20,0,80.0,75.0,60.0,91.0,64.0,36.0,20,0,1/1/2018
235,Elementary,JK-8,290,45,100,10,10,25,0,76.0,73.0,67.0,80.0,78.0,48.0,30,5,1/1/2018
241,Elementary,JK-6,230,50,100,10,5,15,0,70.0,57.0,57.0,80.0,84.0,64.0,25,10,1/1/2018
248,Elementary,JK-6,390,80,100,10,10,15,0,89.0,91.0,76.0,85.0,87.0,53.0,30,20,1/1/2018
278,Elementary,JK-8,335,30,100,10,10,20,0,72.0,59.0,34.0,83.0,67.0,61.0,35,20,1/1/2018
294,Elementary,JK-6,710,68,99,18,19,15,0,59.0,52.0,33.0,63.0,77.0,33.0,56,18,1/1/2018
297,Elementary,JK-8,485,50,100,0,0,10,0,81.0,81.0,72.0,86.0,88.0,71.0,30,10,1/1/2018
299,Elementary,JK-8,420,20,95,10,10,10,0,96.0,96.0,87.0,100.0,95.0,84.0,10,0,1/1/2018
306,Elementary,JK-6,245,25,100,5,5,10,0,86.0,91.0,73.0,98.0,96.0,70.0,10,0,1/1/2018
322,Elementary,JK-8,415,35,100,10,10,20,0,59.0,59.0,36.0,53.0,53.0,28.0,45,20,1/1/2018
323,Elementary,JK-6,255,45,95,10,10,20,0,61.0,61.0,64.0,68.0,71.0,68.0,20,15,1/1/2018
327,Elementary,JK-6,420,20,100,5,0,10,0,75.0,65.0,58.0,88.0,81.0,60.0,10,0,1/1/2018
329,Elementary,JK-6,210,75,100,5,10,10,0,91.0,74.0,70.0,89.0,89.0,78.0,25,10,1/1/2018
335,Elementary,JK-6,135,50,100,10,10,20,0,75.0,83.0,25.0,67.0,60.0,7.0,50,20,1/1/2018
338,Elementary,JK-8,350,20,100,5,5,15,0,50.0,39.0,28.0,82.0,73.0,38.0,20,5,1/1/2018
340,Elementary,JK-8,145,0,100,0,5,15,5,86.0,86.0,79.0,100.0,100.0,68.0,20,0,1/1/2018
349,Elementary,JK-6,425,60,100,30,35,5,0,77.0,75.0,65.0,71.0,57.0,15.0,35,5,1/1/2018
351,Elementary,JK-8,375,60,100,10,5,0,30,76.0,60.0,60.0,96.0,91.0,83.0,30,20,1/1/2018
354,Elementary,JK-8,615,33,100,3,4,13,0,65.0,58.0,51.0,73.0,75.0,33.0,27,7,1/1/2018
365,Elementary,JK-6,380,20,100,5,0,15,25,73.0,63.0,61.0,79.0,76.0,63.0,10,0,1/1/2018
387,Elementary,JK-6,125,40,100,0,0,20,0,56.0,60.0,28.0,85.0,85.0,54.0,40,25,1/1/2018
388,Elementary,JK-6,745,79,100,6,6,8,0,84.0,87.0,73.0,86.0,88.0,57.0,46,14,1/1/2018
393,Elementary,JK-6,580,45,98,10,9,13,0,60.0,53.0,51.0,69.0,56.0,31.0,41,10,1/1/2018
397,Elementary,JK-8,325,10,100,5,0,10,0,95.0,95.0,92.0,100.0,91.0,66.0,10,0,1/1/2018
412,Elementary,JK-8,510,53,100,9,9,12,0,75.0,71.0,63.0,83.0,83.0,59.0,34,8,1/1/2018
414,Elementary,JK-8,485,75,100,10,10,10,0,90.0,92.0,79.0,90.0,92.0,72.0,30,15,1/1/2018
417,Elementary,JK-6,580,38,99,25,26,9,1,91.0,91.0,73.0,100.0,100.0,86.0,22,2,1/1/2018
421,Elementary,JK-8,495,30,100,15,10,20,5,76.0,69.0,72.0,94.0,94.0,50.0,10,0,1/1/2018
425,Elementary,JK-6,395,40,100,10,10,0,25,90.0,90.0,82.0,93.0,95.0,86.0,10,0,1/1/2018
430,Elementary,JK-6,480,30,95,0,0,10,0,90.0,70.0,77.0,95.0,97.0,64.0,20,5,1/1/2018
437,Elementary,JK-8,680,55,100,16,17,20,0,62.0,46.0,35.0,68.0,65.0,28.0,40,19,1/1/2018
442,Elementary,JK-8,690,71,100,9,9,12,1,84.0,77.0,66.0,81.0,82.0,36.0,45,23,1/1/2018
443,Elementary,JK-8,235,45,100,5,10,25,0,61.0,72.0,56.0,68.0,68.0,32.0,30,10,1/1/2018
445,Elementary,JK-8,390,25,100,5,5,20,0,61.0,39.0,48.0,59.0,51.0,19.0,15,10,1/1/2018
447,Elementary,JK-6,125,10,95,5,0,15,0,85.0,85.0,75.0,100.0,100.0,79.0,25,5,1/1/2018
463,Elementary,JK-8,825,47,100,15,15,16,8,70.0,68.0,58.0,82.0,79.0,48.0,17,3,1/1/2018
467,Elementary,JK-8,890,17,99,2,2,16,10,72.0,62.0,53.0,90.0,86.0,54.0,21,5,1/1/2018
470,Elementary,JK-6,420,40,100,10,15,10,0,82.0,91.0,89.0,97.0,95.0,79.0,20,5,1/1/2018
487,Elementary,JK-8,460,10,100,0,0,10,0,79.0,69.0,67.0,95.0,85.0,30.0,10,0,1/1/2018
488,Elementary,JK-8,590,9,100,1,2,7,1,82.0,78.0,73.0,90.0,98.0,72.0,14,6,1/1/2018
499,Elementary,JK-8,400,30,100,5,0,25,0,43.0,49.0,24.0,42.0,42.0,13.0,50,25,1/1/2018
507,Elementary,JK-8,230,40,100,10,15,20,0,59.0,55.0,55.0,78.0,81.0,41.0,30,5,1/1/2018
523,Elementary,JK-6,260,10,100,0,0,15,20,73.0,60.0,53.0,88.0,90.0,68.0,10,0,1/1/2018
527,Elementary,JK-8,640,51,100,10,10,14,1,67.0,62.0,50.0,82.0,81.0,54.0,29,9,1/1/2018
529,Elementary,JK-8,365,45,100,10,5,30,0,93.0,86.0,71.0,62.0,56.0,16.0,40,10,1/1/2018
532,Elementary,JK-8,285,25,100,0,5,10,0,100.0,100.0,60.0,87.0,92.0,50.0,25,15,1/1/2018
540,Elementary,JK-8,200,0,95,0,0,15,0,80.0,75.0,55.0,48.0,48.0,19.0,15,5,1/1/2018
547,Elementary,JK-8,270,20,100,0,0,30,0,71.0,71.0,52.0,58.0,54.0,19.0,15,5,1/1/2018
555,Elementary,JK-6,120,35,100,5,5,25,0,27.0,36.0,18.0,55.0,36.0,18.0,15,20,1/1/2018
556,Elementary,JK-8,255,45,100,15,10,20,10,58.0,79.0,32.0,76.0,76.0,29.0,25,10,1/1/2018
558,Elementary,JK-6,310,65,100,5,5,10,35,83.0,87.0,70.0,94.0,96.0,81.0,35,10,1/1/2018
561,Elementary,JK-8,425,15,100,5,0,15,0,56.0,56.0,49.0,77.0,72.0,30.0,15,0,1/1/2018
580,Elementary,JK-8,490,40,95,10,15,20,0,66.0,73.0,58.0,71.0,77.0,39.0,20,0,1/1/2018
584,Elementary,JK-8,710,9,100,3,3,17,4,81.0,56.0,66.0,93.0,82.0,69.0,9,1,1/1/2018
591,Elementary,JK-8,185,0,100,0,0,20,0,56.0,56.0,28.0,50.0,35.0,0.0,30,10,1/1/2018
594,Elementary,JK-8,285,30,100,5,5,15,0,96.0,96.0,91.0,97.0,97.0,75.0,30,10,1/1/2018
601,Elementary,JK-8,775,30,99,13,13,9,27,91.0,85.0,70.0,94.0,94.0,86.0,16,1,1/1/2018
613,Elementary,JK-6,365,10,100,0,5,10,0,84.0,81.0,74.0,95.0,92.0,53.0,10,0,1/1/2018
625,Elementary,JK-8,220,30,100,10,10,30,0,52.0,59.0,37.0,50.0,55.0,15.0,40,20,1/1/2018
